position,u_velocity,v_velocity
0,NaN,NaN
0.0038910506,-0.0006199935,NaN
0.007782101,-0.0015983097,NaN
0.0116731515,-0.0025775647,NaN
0.015564202,-0.0035602315,NaN
0.019455252,-0.0045490717,NaN
0.023346303,-0.005546733,NaN
0.027237354,-0.006555835,NaN
0.031128405,-0.007578799,NaN
0.035019454,-0.008618198,NaN
0.038910504,-0.009676256,NaN
0.042801555,-0.010755398,NaN
0.046692606,-0.011857546,NaN
0.050583657,-0.0129847815,NaN
0.054474708,-0.014138821,NaN
0.05836576,-0.0153210275,NaN
0.06225681,-0.016532551,NaN
0.06614786,-0.017774235,NaN
0.07003891,-0.019046547,NaN
0.07392996,-0.020349555,NaN
0.07782101,-0.021682976,NaN
0.08171206,-0.023046155,NaN
0.08560311,-0.024437707,NaN
0.08949416,-0.025856022,NaN
0.09338521,-0.027298976,NaN
0.09727626,-0.028764185,NaN
0.101167314,-0.030248554,NaN
0.105058365,-0.031748835,NaN
0.108949415,-0.033261303,NaN
0.112840466,-0.034781877,NaN
0.11673152,-0.036306266,NaN
0.12062257,-0.03782956,NaN
0.12451362,-0.0393469,NaN
0.12840466,-0.040853135,NaN
0.13229571,-0.04234273,NaN
0.13618676,-0.043810308,NaN
0.14007781,-0.04525014,NaN
0.14396887,-0.04665649,NaN
0.14785992,-0.048023563,NaN
0.15175097,-0.04934577,NaN
0.15564202,-0.050617445,NaN
0.15953307,-0.0518331,NaN
0.16342412,-0.052987542,NaN
0.16731517,-0.054075714,NaN
0.17120622,-0.055092983,NaN
0.17509727,-0.056035105,NaN
0.17898832,-0.056898203,NaN
0.18287937,-0.05767904,NaN
0.18677042,-0.058374744,NaN
0.19066148,-0.05898325,NaN
0.19455253,-0.05950298,NaN
0.19844358,-0.059932925,NaN
0.20233463,-0.060272936,NaN
0.20622568,-0.060523298,NaN
0.21011673,-0.060685117,NaN
0.21400778,-0.06075992,NaN
0.21789883,-0.06075006,NaN
0.22178988,-0.060658243,NaN
0.22568093,-0.060487796,NaN
0.22957198,-0.060242496,NaN
0.23346303,-0.05992638,NaN
0.23735408,-0.05954393,NaN
0.24124514,-0.059099868,NaN
0.24513619,-0.05859906,NaN
0.24902724,-0.058046516,NaN
0.25291827,-0.05744733,NaN
0.25680932,-0.05680649,NaN
0.26070037,-0.056129083,NaN
0.26459143,-0.05541979,NaN
0.26848248,-0.05468356,NaN
0.27237353,-0.053924687,NaN
0.27626458,-0.053147443,NaN
0.28015563,-0.052355867,NaN
0.28404668,-0.051553525,NaN
0.28793773,-0.05074375,NaN
0.29182878,-0.049929593,NaN
0.29571983,-0.0491138,NaN
0.29961088,-0.04829858,NaN
0.30350193,-0.047486175,NaN
0.30739298,-0.046678267,NaN
0.31128404,-0.045876335,NaN
0.3151751,-0.045081485,NaN
0.31906614,-0.044294678,NaN
0.3229572,-0.043516483,NaN
0.32684824,-0.042747457,NaN
0.3307393,-0.04198794,NaN
0.33463034,-0.041237883,NaN
0.3385214,-0.04049738,NaN
0.34241244,-0.039766204,NaN
0.3463035,-0.039044097,NaN
0.35019454,-0.03833071,NaN
0.3540856,-0.0376255,NaN
0.35797665,-0.036928106,NaN
0.3618677,-0.036237918,NaN
0.36575875,-0.035554368,NaN
0.3696498,-0.034876905,NaN
0.37354085,-0.0342049,NaN
0.3774319,-0.033537816,NaN
0.38132295,-0.032875072,NaN
0.385214,-0.032216195,NaN
0.38910505,-0.031560674,NaN
0.3929961,-0.030907946,NaN
0.39688715,-0.030257516,NaN
0.4007782,-0.029609034,NaN
0.40466926,-0.028961994,NaN
0.4085603,-0.028316183,NaN
0.41245136,-0.027671093,NaN
0.4163424,-0.027026588,NaN
0.42023346,-0.02638231,NaN
0.4241245,-0.02573807,NaN
0.42801556,-0.025093557,NaN
0.4319066,-0.024448644,NaN
0.43579766,-0.023803163,NaN
0.4396887,-0.023157,NaN
0.44357976,-0.022510048,NaN
0.4474708,-0.021862157,NaN
0.45136186,-0.02121324,NaN
0.45525292,-0.02056334,NaN
0.45914397,-0.019912306,NaN
0.46303502,-0.01926011,NaN
0.46692607,-0.018606678,NaN
0.47081712,-0.017952034,NaN
0.47470817,-0.01729613,NaN
0.47859922,-0.016639022,NaN
0.48249027,-0.015980694,NaN
0.48638132,-0.0153211905,NaN
0.49027237,-0.014660416,NaN
0.49416342,-0.013998332,NaN
0.49805447,-0.013335036,NaN
0.5019455,-0.012670455,NaN
0.50583655,-0.012004627,NaN
0.5097276,-0.011337557,NaN
0.51361865,-0.010669278,NaN
0.5175097,-0.009999781,NaN
0.52140075,-0.009329028,NaN
0.5252918,-0.00865705,NaN
0.52918285,-0.007983816,NaN
0.5330739,-0.00730928,NaN
0.53696495,-0.0066334386,NaN
0.540856,-0.005956343,NaN
0.54474705,-0.005277996,NaN
0.5486381,-0.004598362,NaN
0.55252916,-0.003917346,NaN
0.5564202,-0.0032349464,NaN
0.56031126,-0.002551115,NaN
0.5642023,-0.0018659532,NaN
0.56809336,-0.0011792806,NaN
0.5719844,-0.00049108046,NaN
0.57587546,0.00019857264,NaN
0.5797665,0.0008898092,NaN
0.58365756,0.0015826568,NaN
0.5875486,0.002277197,NaN
0.59143966,0.0029734182,NaN
0.5953307,0.0036714554,NaN
0.59922177,0.004371245,NaN
0.6031128,0.0050729015,NaN
0.60700387,0.0057765353,NaN
0.6108949,0.006482173,NaN
0.61478597,0.0071899085,NaN
0.618677,0.007899756,NaN
0.6225681,0.008611827,NaN
0.6264591,0.009326162,NaN
0.6303502,0.010042955,NaN
0.6342412,0.010762223,NaN
0.6381323,0.01148399,NaN
0.6420233,0.012208464,NaN
0.6459144,0.012935675,NaN
0.6498054,0.01366565,NaN
0.6536965,0.014398559,NaN
0.6575875,0.015134526,NaN
0.6614786,0.01587361,NaN
0.66536963,0.016615994,NaN
0.6692607,0.017361669,NaN
0.67315173,0.018110823,NaN
0.6770428,0.018863466,NaN
0.68093383,0.019619796,NaN
0.6848249,0.020379847,NaN
0.68871593,0.021143794,NaN
0.692607,0.021911636,NaN
0.69649804,0.022683468,NaN
0.7003891,0.023459356,NaN
0.70428014,0.024239305,NaN
0.7081712,0.025023477,NaN
0.71206224,0.025811907,NaN
0.7159533,0.026604624,NaN
0.71984434,0.027401535,NaN
0.7237354,0.028202761,NaN
0.72762644,0.029008048,NaN
0.7315175,0.02981757,NaN
0.73540854,0.0306311,NaN
0.7392996,0.031448517,NaN
0.74319065,0.032269664,NaN
0.7470817,0.033094447,NaN
0.75097275,0.033922542,NaN
0.7548638,0.034753814,NaN
0.75875485,0.035587892,NaN
0.7626459,0.03642439,NaN
0.76653695,0.03726293,NaN
0.770428,0.038103145,NaN
0.77431905,0.038944572,NaN
0.7782101,0.039786585,NaN
0.78210115,0.040628515,NaN
0.7859922,0.041469786,NaN
0.78988326,0.042309716,NaN
0.7937743,0.043147534,NaN
0.79766536,0.043982413,NaN
0.8015564,0.044813443,NaN
0.80544746,0.045639776,NaN
0.8093385,0.046460424,NaN
0.81322956,0.047274414,NaN
0.8171206,0.048080616,NaN
0.82101166,0.04887794,NaN
0.8249027,0.04966529,NaN
0.82879376,0.050441425,NaN
0.8326848,0.051205087,NaN
0.83657587,0.051955115,NaN
0.8404669,0.0526902,NaN
0.84435797,0.053409133,NaN
0.848249,0.054110605,NaN
0.85214007,0.05479325,NaN
0.8560311,0.055455927,NaN
0.8599222,0.056097515,NaN
0.8638132,0.056716815,NaN
0.8677043,0.05731284,NaN
0.8715953,0.057884887,NaN
0.8754864,0.05843242,NaN
0.8793774,0.05895538,NaN
0.8832685,0.05945414,NaN
0.8871595,0.059929974,NaN
0.8910506,0.060385108,NaN
0.8949416,0.060823187,NaN
0.8988327,0.06124997,NaN
0.9027237,0.061673578,NaN
0.9066148,0.062105328,NaN
0.91050583,0.062560864,NaN
0.9143969,0.06306089,NaN
0.91828793,0.06363264,NaN
0.922179,0.064310774,NaN
0.92607003,0.06513904,NaN
0.9299611,0.06617098,NaN
0.93385214,0.067471385,NaN
0.9377432,0.06911651,NaN
0.94163424,0.07119459,NaN
0.9455253,0.073804416,NaN
0.94941634,0.07705391,NaN
0.9533074,0.08105658,NaN
0.95719844,0.085926756,NaN
0.9610895,0.09177312,NaN
0.96498054,0.09869015,NaN
